法人名,住所,設立日,法人種別
株式会社Ａｋａｒｉ　Ｏｎｅ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-28,株式会社
株式会社Ａｌｍｉｅ,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-05-28,株式会社
株式会社Ａｓｃｏｒａ　Ｇｌｏｂａｌ,東京都中央区勝どき６丁目３番１－８１１号,2026-05-28,株式会社
株式会社Ａｘｉｓ　Ｆｉｅｌｄ,東京都千代田区二番町１番町ハイム４１７号,2026-05-28,株式会社
株式会社ＢＲＩスポーツマネジメント,東京都港区六本木７丁目１５番９号,2026-05-28,株式会社
株式会社ＢｉｏＬｕｍｉｎａ,東京都港区南青山２丁目２番１５号ＷｉｎＡｏｙａｍａビルＵＣＦ６３５,2026-05-28,株式会社
株式会社ＢｏａｔＨｉｇｈ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-28,株式会社
株式会社ＣＥＮＴＲＡＸ,東京都目黒区上目黒２丁目４０番２７号,2026-05-28,株式会社
株式会社Ｃｈａｂｌｉｓ,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,2026-05-28,株式会社
株式会社Ｃｌｏｖｅｒ,東京都台東区元浅草３丁目３番７－４０１号日神デュオステージ新御徒町,2026-05-28,株式会社
株式会社ＤＳＵ,東京都世田谷区等々力５丁目２２番６号,2026-05-28,株式会社
株式会社Ｅｌ　Ｌｕｎａｒｉａ,東京都新宿区高田馬場１丁目３１番地１６号,2026-05-28,株式会社
株式会社Ｆｌｉｕｍ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-28,株式会社
株式会社Ｇ　ＡＷＡＫＥＲ,東京都江東区大島８丁目４０番１号ライオンズマンション３０４号,2026-05-28,株式会社
株式会社ＨＩＫＯＭＡＲＵ,東京都中央区日本橋人形町３丁目９番２号,2026-05-28,株式会社
株式会社Ｉホールディングス,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-28,株式会社
株式会社Ｊｉｋｋａ　ｃｒｅａｔｉｖｅ,東京都港区南青山５丁目１１番２４号２Ｆ,2026-05-28,株式会社
株式会社ＬＡＬＡ‐ＢＹ,東京都品川区東品川４丁目１２番６号品川シーサイドキャナルタワー４Ｆ,2026-05-28,株式会社
株式会社ＬＡＵＲＥＮＣＥ,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-28,株式会社
株式会社ＬＩＳＩＯ,東京都港区北青山３丁目１２－７秋月ビル５０１,2026-05-28,株式会社
株式会社ＬＵＸＯ,東京都港区高輪１丁目１３番３号,2026-05-28,株式会社
株式会社Ｌｉｏｒａ　Ａｓｓｅｔ　Ｐａｒｔｎｅｒｓ,東京都港区赤坂２丁目２１番６－１００２号室,2026-05-28,株式会社
株式会社ＭＥＩ,東京都世田谷区岡本２丁目１番１０－２０６号,2026-05-28,株式会社
株式会社ＭＩＭＩＺＵ,東京都墨田区横川１丁目１６番３号,2026-05-28,株式会社
株式会社ＭＬＯ１,東京都港区赤坂４丁目１番１号ビステーション赤坂６階,2026-05-28,株式会社
株式会社Ｍｕｓｅ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-28,株式会社
株式会社ＮＳＳＫ‐Ｐ１,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-05-28,株式会社
株式会社ＮＳＳＫ‐Ｐ２,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-05-28,株式会社
株式会社ＮＳＳＫ‐Ｑ１,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-05-28,株式会社
株式会社ＮＳＳＫ‐Ｑ２,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-05-28,株式会社
株式会社ＯＤホーム,東京都羽村市羽加美１丁目３３番地４,2026-05-28,株式会社
株式会社ＯＮＫＮ,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル２Ｆ,2026-05-28,株式会社
株式会社Ｐｌｙｓ,東京都品川区東品川２丁目２番４号,2026-05-28,株式会社
株式会社ＲＥＤ,東京都新宿区四谷４丁目３番２９号伸治ビル９階,2026-05-28,株式会社
株式会社ＲＥＪＯＩＳ,東京都中央区勝どき５丁目３－１勝どきザ・タワー９１０号室,2026-05-28,株式会社
株式会社Ｒｉｎｅ　ａｇｅ,東京都中央区東日本橋１丁目５番６号光陽ビル６階,2026-05-28,株式会社
株式会社ＳＫＹ,東京都中央区銀座１丁目１２－４Ｎ＆ＥＢＬＤ．７階,2026-05-28,株式会社
株式会社Ｓａｋａｍａ　Ａｒｍｓ,東京都墨田区本所１丁目７番６号パレブラン蔵前１Ｆ,2026-05-28,株式会社
株式会社Ｓｅｅｄ,東京都墨田区江東橋３丁目３番１０号３階,2026-05-28,株式会社
株式会社Ｓｔｕｄｉｏ　Ｄｉｇ,東京都新宿区四谷三栄町８－７ネオ寺島ビル３階,2026-05-28,株式会社
株式会社ＴＥＲＡＵＳ,東京都港区南青山３丁目１番３６号青山丸竹ビル６階,2026-05-28,株式会社
株式会社ＴＨＥ　ＯＮＥ,東京都江戸川区中葛西７丁目１８番９－２０６号,2026-05-28,株式会社
株式会社Ｔｈｅ　ＰＨＥＮＯＭＥＮＯＮ．,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-28,株式会社
株式会社Ｗａｎｎｙｓ,東京都港区新橋３丁目１６番１２号第一横山ビル６階Ａ号,2026-05-28,株式会社
株式会社ＹＥＬＬＯＷ　ＩＮＫ,東京都新宿区新宿３丁目３４番１３号,2026-05-28,株式会社
株式会社ｋｎｉｔ,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-28,株式会社
株式会社ｔｏｍｏｒｏｍｙ,東京都港区西新橋２丁目１番１号,2026-05-28,株式会社
森耀興業合同会社,東京都新宿区大久保１丁目１番３０号ミハス東新宿Ⅱ２０３号室,2026-05-28,合同会社
楽生合同会社,東京都新宿区百人町１丁目１５番２０号レジデンスカマタ１０３,2026-05-28,合同会社
渋谷１号合同会社,東京都渋谷区神南１丁目１１－４ＦＰＧリンクス神南５階,2026-05-28,合同会社
渓和投資株式会社,東京都中央区月島３丁目３２－１－３０６,2026-05-28,株式会社
瀧原産業株式会社,東京都千代田区岩本町１丁目１０番５号,2026-05-28,株式会社
禄揚合同会社,東京都墨田区両国２丁目１７番１１号大起ビル,2026-05-28,合同会社
結い株式会社,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２－３Ｆ－３,2026-05-28,株式会社
豊瀧開発株式会社,東京都三鷹市上連雀５丁目２５番１４号,2026-05-28,株式会社
ＡＳＹＵＫＡ株式会社,東京都中央区日本橋室町１丁目１１番１２号日本橋水野ビル７階,2026-05-28,株式会社
Ａｓｔｒａ　Ｔｅｃｈ株式会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-28,株式会社
Ａｕｒｅｕｓ　Ｇｌｏｂａｌ株式会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-28,株式会社
ＣＨＹＭ株式会社,東京都渋谷区神宮前６丁目２３番４号桑野ビル２階,2026-05-28,株式会社
ＣＩＰマネジメントコンサルティングジャパン株式会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-28,株式会社
Ｃｈａｒｕｍ合同会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-28,合同会社
ＣｏＬｉｎｋ株式会社,東京都渋谷区恵比寿西１丁目２５番１０号３０２号室,2026-05-28,株式会社
ＥＤＭＬ　ＪＡＰＡＮ株式会社,東京都江東区塩浜２丁目５番１－４１８号,2026-05-28,株式会社
ＥＳＲ　Ｍｉｎｏｈ１合同会社,東京都港区浜松町１丁目２０番１０号ライオネス浜松町５０６号室,2026-05-28,合同会社
ＦＵＲＵＫＡＷＡマネジメント株式会社,東京都中央区月島１丁目５番１－３９０４号,2026-05-28,株式会社
ＦＹＣテラ株式会社,東京都品川区西五反田８丁目４番１３号五反田ＪＰビルデイング６階,2026-05-28,株式会社
ＦＹＣマネジメント株式会社,東京都品川区西五反田８丁目４番１３号五反田ＪＰビルデイング６階,2026-05-28,株式会社
Ｆｏｒｅｓｔ　Ａｒｔ　Ｐａｒｔｎｅｒｓ株式会社,東京都渋谷区幡ヶ谷１丁目７番７号ミュージシャンズヴィラ幡ヶ谷５０４,2026-05-28,株式会社
ＧＢＳ株式会社,東京都新宿区喜久井町２０－１０２・３Ｆ,2026-05-28,株式会社
Ｇｏｌｄ　Ｏｐｅｒａｔｉｏｎ合同会社,東京都港区六本木１丁目９番１０号アークヒルズ仙石山森タワー４０階,2026-05-28,合同会社
ＩＬＬＯＵＴ株式会社,東京都世田谷区太子堂４丁目１８番１５号マガザン三軒茶屋２‐３Ｆ‐３,2026-05-28,株式会社
ＪＬ　Ａｄｖｉｓｏｒｙ　Ｓｅｒｖｉｃｅｓ合同会社,東京都港区南青山１丁目１番１号新青山ビル東館７階,2026-05-28,合同会社
ＪＯＡＴ　Ａｇｅｎｃｙ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-28,合同会社
ＫＡＧＥＴＹ．株式会社,東京都港区北青山１丁目３番３号三橋ビル３階,2026-05-28,株式会社
ＫＩＺＮＡＲＡ株式会社,東京都港区六本木３丁目１６番１２号六本木ＫＳビル５Ｆ,2026-05-28,株式会社
ＫＬＫ株式会社,東京都港区浜松町２丁目２番１５号浜松町ダイヤビル２Ｆ,2026-05-28,株式会社
Ｋｎｏｔ合同会社,東京都港区芝浦１丁目１２－３Ｄａｉｗａ芝浦ビル９０８,2026-05-28,合同会社
Ｋｕｒｉｙａｍａ　Ｉｎｖｅｓｔｍｅｎｔｓ株式会社,東京都目黒区東山２丁目２番５－８０５号,2026-05-28,株式会社
ＬＥジャパン株式会社,東京都千代田区麹町４丁目３－１６紅谷ビル４Ｆ,2026-05-28,株式会社
Ｌｅｘ　Ａｅｇｉｓ合同会社,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2026-05-28,合同会社
Ｌｏｕｄｂｅｌｌ合同会社,東京都新宿区西新宿３丁目３番１３号西新宿水間ビル６階,2026-05-28,合同会社
ＭＡＭＩＸ株式会社,東京都小平市美園町１丁目１２番２４号パールハイツ中沢１０１,2026-05-28,株式会社
ＭＭＡ　Ｊａｐａｎ　Ｒｅａｌ　Ｅｓｔａｔｅ　Ｆｕｎｄ１合同会社,東京都港区六本木６丁目２番３１号,2026-05-28,合同会社
ＭｅｄＢｒｉｄｇｅ　Ｐａｒｔｎｅｒｓ合同会社,東京都中央区銀座１丁目１２番４号Ｎ＆ＥＢＬＤ．６Ｆ,2026-05-28,合同会社
Ｍｏｒｅ　Ｔｈｉｎｇｓ．株式会社,東京都世田谷区野沢２丁目３４番７－７０３号,2026-05-28,株式会社
ＮＫ　ＷＨＩＴＥ合同会社,東京都中央区日本橋２丁目１６－４ｒｅｍｉｘ日本橋６階,2026-05-28,合同会社
ＮＯＶＡＲＩＡ合同会社,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,2026-05-28,合同会社
ＮＳＳＫ‐ＤＥＬＴＡ２合同会社,東京都港区愛宕２丁目５番１号愛宕グリーンヒルズＭＯＲＩタワー,2026-05-28,合同会社
ＰＰＧ株式会社,東京都江東区亀戸５丁目３２番５号,2026-05-28,株式会社
ＳＤＣ合同会社,東京都中央区京橋１丁目１４番５号,2026-05-28,合同会社
ＳＩＴＯ合同会社,東京都千代田区霞が関３丁目２番５号,2026-05-28,合同会社
Ｓｐｉｃｅ　Ｒｅｓｏｎａｒｅ株式会社,東京都品川区西五反田３丁目１５番８号Ｂｉｚ－Ｆｉｅｌｄ目黒２階,2026-05-28,株式会社
Ｔｏｔｏ＆Ａｌｆｒｅｄｏ合同会社,東京都江東区扇橋２丁目１０番３－１３１０号,2026-05-28,合同会社
Ｖａｌｕｅ　ＵＰ合同会社,東京都中野区東中野５丁目１番１－２３０４号,2026-05-28,合同会社
Ｗａｎｄｅｒ　Ｂａｓｅ株式会社,東京都港区六本木５丁目１３番２８－３０４号,2026-05-28,株式会社
Ｗｅ２Ｅ株式会社,東京都中央区築地１丁目３番１２－２０３号,2026-05-28,株式会社
Ｙｏｏｎ＆Ｐａｒｔｎｅｒｓ株式会社,東京都新宿区西新宿８丁目１１－１０星野ビル３１８号,2026-05-28,株式会社
ＺＡＷＡＸ株式会社,東京都新宿区高田馬場２丁目８番２５号,2026-05-28,株式会社
ａｉ　ａｎｄ　ｈｕｍａｎｓ合同会社,東京都品川区大崎２丁目６番１５号,2026-05-28,合同会社
ちゃいるどはうす株式会社,神奈川県小田原市曽比１８３４番地の３,2026-05-28,株式会社
タイディロジ株式会社,神奈川県海老名市中央１丁目１６番３１号Ａ＆ＮＩビル１Ｆ,2026-05-28,株式会社
ラポールアーク株式会社,神奈川県横浜市中区弥生町１丁目１４番地４,2026-05-28,株式会社
一般財団法人オペラ学術研究機構,神奈川県横浜市西区みなとみらい３丁目７番２－６０８号,2026-05-28,その他の設立登記法人
共生メディカル株式会社,神奈川県小田原市曽我別所８０６番地,2026-05-28,株式会社
合同会社Ｍａｙｓ,神奈川県藤沢市南藤沢２３番６号富士見ビル３Ｆ－Ａ,2026-05-28,合同会社
合同会社Ｎ　ｍｏｔｅｒ　Ｇａｒａｇｅ,神奈川県藤沢市片瀬海岸１丁目４番４号エースタワー１０１,2026-05-28,合同会社
巡るいのち合同会社,神奈川県鎌倉市浄明寺５丁目９番１０号,2026-05-28,合同会社
株式会社こころ住設,神奈川県横浜市金沢区寺前１丁目１３番３３号,2026-05-28,株式会社
株式会社ブライトアンドカラーズ,神奈川県伊勢原市東大竹７１４番地の５,2026-05-28,株式会社
株式会社ホップ,神奈川県厚木市栄町１丁目６番１０号ヴィラデルソーレ栄９０５号室,2026-05-28,株式会社
株式会社堀本マネジメント,神奈川県藤沢市善行７丁目９－１７湘南ビル１０１号室,2026-05-28,株式会社
株式会社岡田組,神奈川県秦野市東田原１５０番地の２,2026-05-28,株式会社
株式会社愛川商事,神奈川県愛甲郡愛川町田代３５６番地１,2026-05-28,株式会社
株式会社Ａ‐Ｙ,神奈川県高座郡寒川町一之宮３丁目１８番３８号,2026-05-28,株式会社
株式会社ＫＣｃｏｒｐｏｒａｔｉｏｎ,神奈川県川崎市川崎区小川町１４番地１６小川町ビル８Ｆ,2026-05-28,株式会社
株式会社Ｗｉｎｎｉｎｇ　Ｓｍｉｌｅ,神奈川県中郡大磯町東小磯９１０番地８,2026-05-28,株式会社
ｅｌｅＸｌｉｎｋ合同会社,神奈川県綾瀬市寺尾西３丁目７番１５－１号,2026-05-28,合同会社
ｐａｔｈ　ｗｅａｖｅ合同会社,神奈川県横浜市鶴見区市場大和町１０‐４３‐７２７,2026-05-28,合同会社
合同会社あそびば,新潟県見附市今町２丁目１４－９２,2026-05-28,合同会社
合同会社Ｎｏｒｔｈ　Ｖａｌｅ,福井県坂井市丸岡町一本田中１１－１０,2026-05-28,合同会社
株式会社Ｌ’ｅｃｌａｔ,福井県鯖江市水落町１丁目１番２５号,2026-05-28,株式会社
合同会社トップラボ,長野県上伊那郡南箕輪村５３９２－２,2026-05-28,合同会社
合同会社ＫＡＩＲＥＮ,長野県上伊那郡飯島町七久保４７０５番地１９,2026-05-28,合同会社
株式会社ヤマト工業,長野県中野市大字岩井７０１－３,2026-05-28,株式会社
株式会社Ｓｅｎｓｉｎｇ　Ｓｔｕｄｉｏ,長野県北佐久郡軽井沢町大字軽井沢１０１３番地４２,2026-05-28,株式会社
きらき合同会社,岐阜県岐阜市加納朝日町２丁目１４－２せいか荘３号室,2026-05-28,合同会社
一般社団法人空と大地の博物館,岐阜県郡上市白鳥町白鳥５０８番地４,2026-05-28,その他の設立登記法人
合同会社千亨園,岐阜県羽島市上中町長間１５９５番地２,2026-05-28,合同会社
合同会社桔梗会,岐阜県大垣市高屋町１丁目１８番地第一フジビル３Ｆ,2026-05-28,合同会社
株式会社幸天,岐阜県多治見市幸町７丁目２４－１,2026-05-28,株式会社
株式会社翼商事,岐阜県岐阜市東鶉３丁目７番地１－２０１,2026-05-28,株式会社
株式会社ＣＥＮＡ,岐阜県岐阜市茜部寺屋敷１丁目４６―２,2026-05-28,株式会社
株式会社ＳＯＦＡＲ,岐阜県羽島市江吉良町江中７丁目２４番地Ａｓｖｉｌｌａｇｅ３階Ｐ１,2026-05-28,株式会社
株式会社ｔｏｗａｉｅ,岐阜県各務原市蘇原沢上町３丁目２８番地,2026-05-28,株式会社
ヤベトラスト合同会社,静岡県沼津市上土町１００番地の１ナティ沼津１２０５,2026-05-28,合同会社
合同会社８,静岡県駿東郡小山町須走２１－５０,2026-05-28,合同会社
はなさか株式会社,愛知県名古屋市西区城北町３丁目８番地の１,2026-05-28,株式会社
一般社団法人育み,愛知県名古屋市緑区大高町字高見１２番地の２,2026-05-28,その他の設立登記法人
合同会社日栄,愛知県豊田市上野町２丁目５０８番地,2026-05-28,合同会社
合同会社Ｌａｖｅｃ,愛知県名古屋市緑区文久山４０６番地,2026-05-28,合同会社
孚拓株式会社,愛知県名古屋市中区栄３丁目１１番５号栄マンションＳ棟４１９号室,2026-05-28,株式会社
彩合同会社,愛知県名古屋市中村区名駅４丁目２４番５号第２森ビル４０１,2026-05-28,合同会社
株式会社マルエイリンク,愛知県豊田市浄水町５丁目４１番地７,2026-05-28,株式会社
株式会社三陽,愛知県一宮市起字河田揚１０１４番地２,2026-05-28,株式会社
株式会社ＡＩＲＥ,愛知県名古屋市中村区名駅３丁目４－１０アルティメイト名駅１ｓｔ２階,2026-05-28,株式会社
株式会社ＨＵＮＴ,愛知県一宮市真清田１丁目３番３号桃花館１Ｂ,2026-05-28,株式会社
株式会社ＲＥＬＡＸＩＮＧ　ＪＰ　ＳＴＡＴＩＯＮ,愛知県小牧市大字本庄２６１３番地２３８,2026-05-28,株式会社
株式会社Ｒｅｐａｙ,愛知県名古屋市北区辻本通１丁目４９番地の１ロイヤルメゾン城見台６０３号,2026-05-28,株式会社
株式会社ＹＧＭ,愛知県名古屋市天白区弥生が岡３２７番地,2026-05-28,株式会社
ＡＩ経営共創パートナーズ株式会社,愛知県名古屋市中村区中村町６丁目２４Ｃｅｒｅｓ中村公園前２０３,2026-05-28,株式会社
